108,16
109,16
110,16
117,16
118,16
119,16
124,16
125,16
126,16
2,17
3,17
4,17
10,17
11,17
12,17
19,17
20,17
21,17
24,17
25,17
26,17
33,17
34,17
35,17
36,17
41,17
42,17
43,17
46,17
47,17
48,17
53,17
54,17
55,17
77,17
78,17
79,17
87,17
88,17
89,17
92,17
93,17
94,17
101,17
102,17
103,17
104,17
108,17
109,17
110,17
117,17
118,17
119,17
124,17
125,17
126,17
2,18
3,18
4,18
10,18
11,18
12,18
19,18
20,18
21,18
24,18
25,18
26,18
27,18
33,18
34,18
35,18
36,18
41,18
42,18
43,18
44,18
45,18
46,18
47,18
48,18
53,18
54,18
55,18
56,18
77,18
78,18
79,18
87,18
88,18
89,18
92,18
93,18
94,18
95,18
101,18
102,18
103,18
104,18
108,18
109,18
110,18
117,18
118,18
119,18
124,18
125,18
126,18
2,19
3,19
4,19
10,19
11,19
12,19
19,19
20,19
21,19
24,19
25,19
26,19
27,19
32,19
33,19
34,19
35,19
42,19
43,19
44,19
45,19
46,19
47,19
48,19
53,19
54,19
55,19
56,19
77,19
78,19
79,19
87,19
88,19
89,19
92,19
93,19
94,19
95,19
100,19
101,19
102,19
103,19
104,19
108,19
109,19
110,19
117,19
118,19
119,19
124,19
125,19
126,19
2,20
3,20
4,20
10,20
11,20
12,20
19,20
20,20
21,20
25,20
26,20
27,20
28,20
29,20
30,20
31,20
32,20
33,20
34,20
35,20
42,20
43,20
44,20
45,20
46,20
47,20
54,20
55,20
56,20
57,20
58,20
59,20
60,20
61,20
62,20
63,20
64,20
77,20
78,20
79,20
87,20
88,20
89,20
93,20
94,20
95,20
96,20
97,20
98,20
99,20
100,20
101,20
102,20
103,20
104,20
108,20
109,20
110,20
117,20
118,20
119,20
124,20
125,20
126,20
127,20
128,20
2,21
3,21
4,21
10,21
11,21
12,21
19,21
20,21
21,21
25,21
26,21
27,21
28,21
29,21
30,21
31,21
32,21
33,21
34,21
42,21
43,21
44,21
45,21
46,21
47,21
54,21
55,21
56,21
57,21
58,21
59,21
60,21
61,21
62,21
63,21
64,21
77,21
78,21
79,21
87,21
88,21
89,21
93,21
94,21
95,21
96,21
97,21
98,21
99,21
100,21
101,21
102,21
103,21
104,21
108,21
109,21
110,21
117,21
118,21
119,21
124,21
125,21
126,21
127,21
128,21
129,21
130,21
2,22
3,22
4,22
10,22
11,22
12,22
19,22
20,22
21,22
26,22
27,22
28,22
29,22
30,22
31,22
32,22
33,22
43,22
44,22
45,22
46,22
56,22
57,22
58,22
59,22
60,22
61,22
62,22
63,22
64,22
77,22
78,22
79,22
87,22
88,22
89,22
94,22
95,22
96,22
97,22
98,22
99,22
100,22
101,22
102,22
103,22
108,22
109,22
110,22
117,22
118,22
119,22
125,22
126,22
127,22
128,22
129,22
130,22
101,23
102,23
103,23
100,24
101,24
102,24
103,24
93,25
94,25
95,25
96,25
97,25
98,25
99,25
100,25
101,25
102,25
103,25
93,26
94,26
95,26
96,26
97,26
98,26
99,26
100,26
101,26
102,26
94,27
95,27
96,27
97,27
98,27
99,27
100,27
101,27
